IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.241.231.231,443,443,true,DUB,Europe,Dublin,183,8.20
193.42.62.191,443,443,true,FRA,Europe,Frankfurt,205,8.18
141.147.62.26,443,443,true,FRA,Europe,Frankfurt,192,8.16
195.62.33.94,443,443,true,FRA,Europe,Frankfurt,169,8.16
13.51.255.248,443,443,true,ARN,Europe,Stockholm,171,8.11
16.16.97.140,443,443,true,AMS,Europe,Amsterdam,169,8.09
3.249.49.224,443,443,true,DUB,Europe,Dublin,216,8.04
83.138.55.156,443,443,true,VIE,Europe,Vienna,205,8.00
54.213.214.160,443,443,true,SEA,North America,Seattle,200,7.98
8.20.125.2,443,443,true,SFO,North America,San Francisco,203,7.93
16.170.228.126,443,443,true,AMS,Europe,Amsterdam,209,7.88
77.238.247.103,443,443,true,AMS,Europe,Amsterdam,186,7.81
13.36.210.50,443,443,true,AMS,Europe,Amsterdam,151,7.76
3.76.179.225,443,443,true,FRA,Europe,Frankfurt,179,7.71
77.238.244.214,443,443,true,AMS,Europe,Amsterdam,196,7.71
31.220.43.3,443,443,true,AMS,Europe,Amsterdam,172,7.70
66.154.116.165,443,443,true,LAX,North America,Los Angeles,194,7.31
16.16.77.106,443,443,true,AMS,Europe,Amsterdam,168,7.30
3.8.172.27,443,443,true,ATL,North America,Atlanta,170,7.26
141.147.85.97,443,443,true,FRA,Europe,Frankfurt,198,7.17
52.40.148.143,443,443,true,SEA,North America,Seattle,208,7.15
3.8.4.143,443,443,true,LHR,Europe,London,188,7.14
3.18.225.231,443,443,true,CMH,North America,Columbus,232,7.09
13.201.221.231,443,443,true,BOM,Asia Pacific,Mumbai,131,6.97
16.170.209.166,443,443,true,AMS,Europe,Amsterdam,192,6.96
13.50.5.172,443,443,true,AMS,Europe,Amsterdam,180,6.94
158.179.206.143,443,443,true,ARN,Europe,Stockholm,206,6.91
158.180.12.248,443,443,true,FRA,Europe,Frankfurt,185,6.88
163.5.207.115,443,443,true,AMS,Europe,Amsterdam,194,6.83
15.237.211.58,443,443,true,AMS,Europe,Amsterdam,187,6.79
52.18.155.172,443,443,true,DUB,Europe,Dublin,208,6.78
94.177.8.34,443,443,true,VIE,Europe,Vienna,177,6.58
130.162.236.157,443,443,true,FRA,Europe,Frankfurt,190,6.39
94.177.8.23,443,443,true,VIE,Europe,Vienna,200,6.38
213.183.51.219,443,443,true,AMS,Europe,Amsterdam,181,6.38
164.92.165.141,443,443,true,FRA,Europe,Frankfurt,252,6.31
15.237.214.115,443,443,true,AMS,Europe,Amsterdam,180,6.18
141.148.225.44,443,443,true,FRA,Europe,Frankfurt,184,6.16
91.90.193.24,443,443,true,GVA,Europe,Geneva,182,6.09
174.138.8.21,443,443,true,AMS,Europe,Amsterdam,251,5.95
94.177.8.2,443,443,true,VIE,Europe,Vienna,196,5.94
185.244.210.16,443,443,true,CDG,Europe,Paris,182,5.93
204.110.220.3,443,443,true,SEA,North America,Seattle,213,5.89
34.83.245.149,443,443,true,SEA,North America,Seattle,199,5.83
138.197.189.110,443,443,true,FRA,Europe,Frankfurt,264,5.75
94.177.8.40,443,443,true,VIE,Europe,Vienna,194,5.72
31.172.74.175,443,443,true,AMS,Europe,Amsterdam,162,5.72
193.123.56.2,443,443,true,FRA,Europe,Frankfurt,192,5.59
16.16.241.162,443,443,true,ARN,Europe,Stockholm,214,5.56
204.110.223.130,443,443,true,ORD,North America,Chicago,238,5.54
35.176.229.223,443,443,true,LHR,Europe,London,209,5.48
176.105.253.66,443,443,true,WAW,Europe,Warsaw,204,5.46
172.179.181.196,443,443,true,SEA,North America,Seattle,197,5.43
194.87.122.158,443,443,true,HEL,Europe,Helsinki,215,5.43
18.171.168.33,443,443,true,LHR,Europe,London,164,5.43
35.95.178.68,443,443,true,SEA,North America,Seattle,210,5.34
104.255.69.3,443,443,true,AMS,Europe,Amsterdam,194,5.33
185.237.219.169,443,443,true,RIX,Europe,Riga,192,5.32
94.177.8.43,443,443,true,VIE,Europe,Vienna,200,5.31
38.242.158.2,443,443,true,DUS,Europe,Düsseldorf,261,5.30
84.252.120.15,443,443,true,FRA,Europe,Frankfurt,165,5.25
138.2.136.117,443,443,true,FRA,Europe,Frankfurt,258,5.12
185.94.165.167,443,443,true,AMS,Europe,Amsterdam,250,5.11
5.255.118.176,443,443,true,AMS,Europe,Amsterdam,170,5.08
140.238.120.118,443,443,true,FRA,Europe,Frankfurt,193,5.08
80.76.34.121,443,443,true,AMS,Europe,Amsterdam,253,5.02
104.248.128.137,443,443,true,FRA,Europe,Frankfurt,245,4.99
94.131.15.113,443,443,true,TLL,Europe,Tallinn,209,4.98
130.162.180.243,443,443,true,FRA,Europe,Frankfurt,188,4.97
45.80.208.39,443,443,true,ALA,Asia Pacific,Almaty,211,4.97
18.235.208.126,443,443,true,IAD,North America,Ashburn,257,4.93
81.22.132.113,443,443,true,AMS,Europe,Amsterdam,197,4.83
185.148.13.139,443,443,true,SJC,North America,San Jose,196,4.82
89.42.142.79,443,443,true,AMS,Europe,Amsterdam,166,4.74
80.76.32.97,443,443,true,FRA,Europe,Frankfurt,245,4.74
185.233.202.195,443,443,true,AMS,Europe,Amsterdam,278,4.74
99.79.36.110,443,443,true,YUL,North America,Montréal,272,4.72
185.40.7.123,443,443,true,HEL,Europe,Helsinki,196,4.64
185.94.164.12,443,443,true,AMS,Europe,Amsterdam,282,4.58
81.22.132.18,443,443,true,AMS,Europe,Amsterdam,186,4.58
141.147.83.66,443,443,true,FRA,Europe,Frankfurt,199,4.43
204.110.223.46,443,443,true,ORD,North America,Chicago,239,4.34
154.29.147.199,443,443,true,LAX,North America,Los Angeles,184,4.31
64.226.94.33,443,443,true,FRA,Europe,Frankfurt,258,4.25
45.82.176.46,443,443,true,AMS,Europe,Amsterdam,187,4.24
152.67.249.123,443,443,true,SJC,North America,San Jose,187,4.21
213.199.49.247,443,443,true,DUS,Europe,Düsseldorf,266,4.20
185.9.55.142,443,443,true,RIX,Europe,Riga,187,4.15
129.146.168.102,443,443,true,LAX,North America,Los Angeles,225,4.04
185.204.52.112,443,443,true,AMS,Europe,Amsterdam,193,4.04
185.68.93.39,443,443,true,SOF,Europe,Sofia,280,4.03
185.117.119.37,443,443,true,HEL,Europe,Helsinki,192,4.03
185.94.164.107,443,443,true,AMS,Europe,Amsterdam,259,4.02
212.192.31.162,443,443,true,FRA,Europe,Frankfurt,275,3.99
161.35.33.148,443,443,true,LHR,Europe,London,272,3.97
18.211.101.20,443,443,true,IAD,North America,Ashburn,239,3.96
35.247.124.181,443,443,true,SEA,North America,Seattle,214,3.94
35.159.168.72,443,443,true,FRA,Europe,Frankfurt,171,3.92
80.211.194.250,443,443,true,PRG,Europe,Prague,188,3.91
23.95.235.137,443,443,true,BUF,North America,Buffalo,248,3.91
52.202.68.136,443,443,true,IAD,North America,Ashburn,247,3.89
206.81.29.239,443,443,true,FRA,Europe,Frankfurt,263,3.87
144.24.90.107,443,443,true,ICN,Asia Pacific,Seoul,196,3.87
91.230.213.70,443,443,true,KWI,Middle East,Kuwait City,351,3.82
143.47.179.237,443,443,true,AMS,Europe,Amsterdam,191,3.82
77.91.72.252,443,443,true,BUD,Europe,Budapest,268,3.77
18.192.93.64,443,443,true,FRA,Europe,Frankfurt,190,3.71
173.44.139.23,443,443,true,FRA,Europe,Frankfurt,236,3.71
77.238.237.179,443,443,true,AMS,Europe,Amsterdam,187,3.43
186.67.70.55,443,443,true,SCL,South America,Santiago,302,3.39
91.231.186.167,443,443,true,LHR,Europe,London,210,3.32
91.201.113.193,443,443,true,AMS,Europe,Amsterdam,275,3.31
98.71.19.116,443,443,true,DUB,Europe,Dublin,228,3.27
172.200.2.241,443,443,true,IAD,North America,Ashburn,262,3.27
192.236.193.108,443,443,true,AMS,Europe,Amsterdam,280,3.20
207.2.120.15,443,443,true,SJC,North America,San Jose,202,3.19
185.233.203.162,443,443,true,AMS,Europe,Amsterdam,272,3.19
185.103.255.245,443,443,true,AMS,Europe,Amsterdam,255,3.18
80.76.32.165,443,443,true,FRA,Europe,Frankfurt,250,3.18
185.233.203.228,443,443,true,AMS,Europe,Amsterdam,275,3.16
142.93.133.91,443,443,true,AMS,Europe,Amsterdam,252,3.11
193.168.143.152,443,443,true,OTP,Europe,Bucharest,271,2.96
31.172.74.223,443,443,true,AMS,Europe,Amsterdam,178,2.93
91.239.148.133,443,443,true,VIE,Europe,Vienna,206,2.92
38.49.59.43,443,443,true,LAX,North America,Los Angeles,194,2.92
20.109.23.42,443,443,true,IAD,North America,Ashburn,251,2.84
166.1.157.220,443,443,true,HEL,Europe,Helsinki,228,2.84
154.16.16.24,443,443,true,AMS,Europe,Amsterdam,196,2.82
45.132.1.254,443,443,true,FRA,Europe,Frankfurt,308,2.78
204.110.223.105,443,443,true,ORD,North America,Chicago,246,2.75
35.95.2.151,443,443,true,SEA,North America,Seattle,203,2.73
20.221.32.145,443,443,true,ORD,North America,Chicago,251,2.72
152.70.69.199,443,443,true,HYD,Asia Pacific,Hyderabad,328,2.69
158.180.65.13,443,443,true,ICN,Asia Pacific,Seoul,192,2.68
159.223.224.134,443,443,true,AMS,Europe,Amsterdam,250,2.65
46.36.223.141,443,443,true,ARN,Europe,Stockholm,203,2.62
216.238.108.127,443,443,true,GRU,South America,São Paulo,331,2.61
89.110.64.179,443,443,true,AMS,Europe,Amsterdam,197,2.61
166.1.157.70,443,443,true,HEL,Europe,Helsinki,214,2.60
45.144.234.149,443,443,true,HEL,Europe,Helsinki,230,2.51
16.171.88.61,443,443,true,ARN,Europe,Stockholm,194,2.50
34.249.195.219,443,443,true,DUB,Europe,Dublin,200,2.48
152.70.183.245,443,443,true,FRA,Europe,Frankfurt,267,2.46
103.79.79.192,443,443,true,LAX,North America,Los Angeles,203,2.45
45.14.247.108,443,443,true,FRA,Europe,Frankfurt,274,2.45
3.124.208.189,443,443,true,FRA,Europe,Frankfurt,172,2.43
185.189.151.52,443,443,true,GVA,Europe,Geneva,281,2.42
185.40.7.249,443,443,true,KBP,Europe,Kyiv,204,2.42
207.2.120.16,443,443,true,SJC,North America,San Jose,223,2.40
67.226.222.2,443,443,true,ORD,North America,Chicago,252,2.33
89.168.81.223,443,443,true,FRA,Europe,Frankfurt,264,2.33
185.103.100.101,443,443,true,FRA,Europe,Frankfurt,276,2.31
217.160.216.30,443,443,true,AMS,Europe,Amsterdam,201,2.30
107.182.131.209,443,443,true,HEL,Europe,Helsinki,205,2.30
138.3.252.173,443,443,true,FRA,Europe,Frankfurt,244,2.27
141.147.35.217,443,443,true,FRA,Europe,Frankfurt,279,2.26
172.96.188.117,443,443,true,EWR,North America,Newark,258,2.25
172.245.19.17,443,443,true,ATL,North America,Atlanta,240,2.21
167.172.40.90,443,443,true,AMS,Europe,Amsterdam,260,2.21
20.246.127.166,443,443,true,IAD,North America,Ashburn,229,2.20
34.45.111.87,443,443,true,ORD,North America,Chicago,235,2.18
143.47.229.96,443,443,true,FRA,Europe,Frankfurt,274,2.18
185.94.165.200,443,443,true,AMS,Europe,Amsterdam,254,2.16
185.103.253.35,443,443,true,FRA,Europe,Frankfurt,270,2.16
47.21.145.234,443,443,true,EWR,North America,Newark,272,2.16
185.96.163.110,443,443,true,ARN,Europe,Stockholm,290,2.15
194.87.122.172,443,443,true,HEL,Europe,Helsinki,211,2.13
158.178.158.13,443,443,true,FRA,Europe,Frankfurt,235,2.09
3.127.55.133,443,443,true,FRA,Europe,Frankfurt,184,2.07
91.192.102.55,443,443,true,FRA,Europe,Frankfurt,276,2.02
54.194.162.247,443,443,true,DUB,Europe,Dublin,193,2.02
193.124.22.188,443,443,true,RIX,Europe,Riga,276,2.01
89.42.142.220,443,443,true,AMS,Europe,Amsterdam,194,1.98
158.178.152.40,443,443,true,FRA,Europe,Frankfurt,252,1.97
94.103.95.115,443,443,true,AMS,Europe,Amsterdam,265,1.92
147.45.76.247,443,443,true,FRA,Europe,Frankfurt,252,1.92
96.0.147.114,443,80,false,SIN,Asia Pacific,Singapore,149,1.89
193.122.61.93,443,443,true,FRA,Europe,Frankfurt,245,1.89
195.123.230.40,443,443,true,SOF,Europe,Sofia,264,1.88
192.236.249.88,443,443,true,AMS,Europe,Amsterdam,309,1.86
194.87.179.43,443,443,true,HEL,Europe,Helsinki,218,1.86
172.208.44.21,443,443,true,IAD,North America,Ashburn,258,1.85
217.196.103.23,443,443,true,FRA,Europe,Frankfurt,295,1.84
141.147.31.18,443,443,true,FRA,Europe,Frankfurt,267,1.83
95.142.45.147,443,443,true,KBP,Europe,Kyiv,322,1.82
18.198.227.161,443,443,true,FRA,Europe,Frankfurt,190,1.78
18.153.244.138,443,443,true,FRA,Europe,Frankfurt,191,1.78
34.123.83.237,443,443,true,ORD,North America,Chicago,209,1.77
77.245.156.166,443,443,true,FRA,Europe,Frankfurt,311,1.71
158.220.100.240,443,443,true,DUS,Europe,Düsseldorf,278,1.71
3.69.0.8,443,443,true,FRA,Europe,Frankfurt,197,1.70
84.235.160.207,443,443,true,FRA,Europe,Frankfurt,279,1.67
34.217.119.17,443,443,true,SEA,North America,Seattle,229,1.67
51.20.99.157,443,443,true,AMS,Europe,Amsterdam,197,1.66
89.208.104.241,443,443,true,FRA,Europe,Frankfurt,245,1.65
195.201.135.208,443,443,true,FRA,Europe,Frankfurt,260,1.65
158.101.209.129,443,443,true,FRA,Europe,Frankfurt,252,1.65
3.67.25.193,443,443,true,FRA,Europe,Frankfurt,160,1.64
130.162.227.79,443,443,true,FRA,Europe,Frankfurt,262,1.63
140.238.158.238,443,443,true,YYZ,North America,Toronto,231,1.59
141.147.84.206,443,443,true,FRA,Europe,Frankfurt,254,1.58
147.45.73.218,443,443,true,FRA,Europe,Frankfurt,313,1.57
194.87.122.245,443,443,true,HEL,Europe,Helsinki,219,1.56
141.147.58.51,443,443,true,FRA,Europe,Frankfurt,282,1.56
165.232.79.190,443,443,true,FRA,Europe,Frankfurt,249,1.55
185.112.146.83,443,443,true,DUB,Europe,Dublin,277,1.54
141.147.62.159,443,443,true,FRA,Europe,Frankfurt,253,1.51
84.235.162.144,443,443,true,FRA,Europe,Frankfurt,274,1.51
3.66.115.225,443,443,true,FRA,Europe,Frankfurt,203,1.51
54.74.167.219,443,443,true,DUB,Europe,Dublin,213,1.49
141.147.80.241,443,443,true,FRA,Europe,Frankfurt,248,1.47
152.70.53.195,443,443,true,FRA,Europe,Frankfurt,269,1.46
194.99.20.42,443,443,true,FRA,Europe,Frankfurt,240,1.44
188.212.132.173,443,443,true,AMS,Europe,Amsterdam,206,1.44
185.246.155.73,443,443,true,AMS,Europe,Amsterdam,198,1.44
141.144.253.152,443,443,true,FRA,Europe,Frankfurt,253,1.43
45.136.50.108,443,443,true,AMS,Europe,Amsterdam,195,1.43
5.42.72.177,443,443,true,FRA,Europe,Frankfurt,303,1.42
192.236.249.92,443,443,true,AMS,Europe,Amsterdam,246,1.41
178.73.220.132,443,443,true,ARN,Europe,Stockholm,212,1.38
188.132.183.136,443,443,true,IST,Europe,Istanbul,327,1.37
3.11.162.221,443,443,true,LHR,Europe,London,198,1.33
77.238.248.115,443,443,true,AMS,Europe,Amsterdam,196,1.32
132.145.10.18,443,443,true,FRA,Europe,Frankfurt,264,1.32
172.174.249.255,443,443,true,IAD,North America,Ashburn,267,1.32
89.168.108.48,443,443,true,FRA,Europe,Frankfurt,267,1.31
144.21.59.89,443,443,true,FRA,Europe,Frankfurt,267,1.30
154.23.243.100,443,443,true,LAX,North America,Los Angeles,178,1.26
45.86.228.104,443,443,true,SIN,Asia Pacific,Singapore,289,1.25
24.96.156.178,443,443,true,ATL,North America,Atlanta,261,1.23
141.147.9.190,443,443,true,FRA,Europe,Frankfurt,214,1.22
51.158.183.210,443,443,true,AMS,Europe,Amsterdam,282,1.21
51.21.48.77,443,443,true,ARN,Europe,Stockholm,188,1.21
194.58.68.145,443,443,true,AMS,Europe,Amsterdam,254,1.19
147.45.73.223,443,443,true,FRA,Europe,Frankfurt,289,1.17
83.170.84.75,443,443,true,LHR,Europe,London,189,1.17
217.151.229.52,443,443,true,FRA,Europe,Frankfurt,208,1.16
20.36.131.211,443,443,true,IAD,North America,Ashburn,260,1.15
34.175.202.195,443,443,true,MAD,Europe,Madrid,316,1.15
77.73.71.196,443,443,true,ARN,Europe,Stockholm,285,1.14
94.78.67.171,443,443,true,LCA,Europe,Nicosia,355,1.14
141.148.244.90,443,443,true,FRA,Europe,Frankfurt,265,1.14
45.144.233.168,443,443,true,FRA,Europe,Frankfurt,248,1.13
146.235.197.123,443,443,true,SJC,North America,San Jose,222,1.11
85.239.40.227,443,443,true,LCA,Europe,Nicosia,340,1.11
51.20.215.255,443,443,true,ARN,Europe,Stockholm,207,1.10
141.147.65.93,443,443,true,FRA,Europe,Frankfurt,281,1.07
193.187.175.136,443,443,true,CDG,Europe,Paris,248,1.03
72.13.122.137,443,443,true,LAX,North America,Los Angeles,185,1.03
107.175.193.134,443,443,true,AMS,Europe,Amsterdam,198,1.02
152.70.63.169,443,443,true,FRA,Europe,Frankfurt,191,1.02
45.86.229.28,443,443,true,MAD,Europe,Madrid,296,1.01
138.2.136.240,443,443,true,FRA,Europe,Frankfurt,353,1.00
130.162.51.4,443,443,true,FRA,Europe,Frankfurt,201,0.99
138.2.182.157,443,443,true,FRA,Europe,Frankfurt,347,0.94
192.236.249.108,443,443,true,AMS,Europe,Amsterdam,313,0.94
104.156.149.253,443,443,true,AMS,Europe,Amsterdam,203,0.92
20.62.202.159,443,443,true,IAD,North America,Ashburn,266,0.92
129.159.22.4,443,443,true,MAA,Asia Pacific,Chennai,331,0.92
45.85.93.21,443,443,true,MXP,Europe,Milan,187,0.89
217.196.106.121,443,443,true,FRA,Europe,Frankfurt,269,0.88
3.12.152.146,443,443,true,ORD,North America,Chicago,244,0.88
193.84.2.64,443,443,true,HEL,Europe,Helsinki,206,0.86
24.96.156.183,443,443,true,ATL,North America,Atlanta,242,0.85
195.141.59.27,443,443,true,AMS,Europe,Amsterdam,261,0.84
209.182.100.12,443,443,true,AMS,Europe,Amsterdam,203,0.82
45.76.245.127,443,443,true,SEA,North America,Seattle,214,0.82
172.247.21.125,443,443,true,LAX,North America,Los Angeles,207,0.80
194.35.119.193,443,443,true,FRA,Europe,Frankfurt,207,0.80
212.113.106.102,443,443,true,FRA,Europe,Frankfurt,232,0.79
212.38.166.47,443,443,true,LHR,Europe,London,330,0.75
165.1.123.204,443,443,true,SCL,South America,Santiago,384,0.71
5.29.194.1,443,443,true,HFA,Middle East,Haifa,324,0.70
185.94.165.218,443,443,true,AMS,Europe,Amsterdam,287,0.64
192.177.26.55,443,443,true,CPH,Europe,Copenhagen,222,0.58
188.212.132.38,443,443,true,AMS,Europe,Amsterdam,211,0.58
107.172.98.6,443,443,true,LAX,North America,Los Angeles,291,0.50
147.45.43.7,443,443,true,FRA,Europe,Frankfurt,301,0.46
107.182.129.83,443,443,true,AMS,Europe,Amsterdam,190,0.37
138.2.180.41,443,443,true,FRA,Europe,Frankfurt,321,0.32
45.147.50.154,443,443,true,FRA,Europe,Frankfurt,277,0.31
43.153.119.207,443,443,true,SJC,North America,San Jose,300,0.26
107.175.2.53,443,443,true,BUF,North America,Buffalo,250,0.25
147.45.73.11,443,443,true,FRA,Europe,Frankfurt,251,0.25
8.223.39.101,443,443,true,HKG,Asia Pacific,Hong Kong,60,0.25
38.180.30.217,443,443,true,LHR,Europe,London,362,0.25
35.189.113.240,443,443,true,LHR,Europe,London,259,0.20
3.111.155.29,443,443,true,BOM,Asia Pacific,Mumbai,136,0.18
54.79.133.41,443,443,true,SYD,Oceania,Sydney,165,0.16
13.88.29.102,443,443,true,SJC,North America,San Jose,171,0.16
185.104.250.204,443,443,true,HEL,Europe,Helsinki,210,0.15
3.24.174.233,443,443,true,SYD,Oceania,Sydney,176,0.13
136.175.176.67,443,443,true,SJC,North America,San Jose,209,0.13
213.170.157.1,443,443,true,PDX,North America,Portland,213,0.13
185.39.206.164,443,443,true,AMS,Europe,Amsterdam,239,0.11
195.58.50.126,443,443,true,AMS,Europe,Amsterdam,253,0.11
18.135.188.86,443,443,true,LHR,Europe,London,221,0.10
2.56.206.64,443,443,true,MXP,Europe,Milan,201,0.10
34.91.136.173,443,443,true,AMS,Europe,Amsterdam,309,0.09
20.220.204.217,443,443,true,YYZ,North America,Toronto,220,0.08
159.253.23.238,443,443,true,ARN,Europe,Stockholm,235,0.08
3.138.59.154,443,443,true,ORD,North America,Chicago,240,0.07
37.1.194.7,443,443,true,FRA,Europe,Frankfurt,330,0.07
212.192.9.26,443,443,true,AMS,Europe,Amsterdam,239,0.07
177.55.56.182,443,443,true,GRU,South America,São Paulo,358,0.06
35.197.239.137,443,443,true,LHR,Europe,London,319,0.06
195.133.75.188,443,443,true,AMS,Europe,Amsterdam,233,0.06
178.208.79.111,443,443,true,AMS,Europe,Amsterdam,228,0.05
34.176.191.152,443,443,true,SCL,South America,Santiago,425,0.05
34.90.238.89,443,443,true,AMS,Europe,Amsterdam,344,0.05
185.103.109.139,443,443,true,CPH,Europe,Copenhagen,207,0.05
185.242.106.215,443,443,true,KBP,Europe,Kyiv,285,0.03
82.148.30.224,443,443,true,SIN,Asia Pacific,Singapore,143,0.03
195.58.50.194,443,443,true,AMS,Europe,Amsterdam,284,0.02
95.164.249.236,443,443,true,SOF,Europe,Sofia,418,0.02
193.233.202.153,443,443,true,OTP,Europe,Bucharest,201,0.01
91.239.148.31,443,443,true,VIE,Europe,Vienna,212,0.01
188.116.21.35,443,443,true,AMS,Europe,Amsterdam,168,0.01
166.1.161.52,443,443,true,HEL,Europe,Helsinki,235,0.01
172.232.144.24,443,443,true,ARN,Europe,Stockholm,214,0.00
81.22.132.156,443,443,true,AMS,Europe,Amsterdam,196,0.00
194.87.122.237,443,443,true,HEL,Europe,Helsinki,211,0.00
46.149.75.77,443,443,true,AMS,Europe,Amsterdam,270,0.00
192.236.249.90,443,443,true,AMS,Europe,Amsterdam,242,0.00
13.37.105.72,443,443,true,AMS,Europe,Amsterdam,199,0.00
109.185.236.240,443,443,true,KBP,Europe,Kyiv,302,0.00
185.225.68.232,443,443,true,VIE,Europe,Vienna,372,0.00
﻿IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
13.201.37.77,8443,443,true,BOM,Asia Pacific,Mumbai,141,11.76
4.161.44.235,8443,443,true,BOM,Asia Pacific,Mumbai,165,10.33
96.0.24.249,8443,443,true,CPH,Europe,Copenhagen,168,10.33
13.37.133.212,8443,443,true,CDG,Europe,Paris,181,10.10
3.73.76.242,8443,443,true,FRA,Europe,Frankfurt,188,9.09
15.237.137.128,8443,443,true,CDG,Europe,Paris,202,8.79
3.123.35.229,8443,443,true,FRA,Europe,Frankfurt,187,8.62
47.238.71.9,8443,443,true,HKG,Asia Pacific,Hong Kong,48,8.53
13.239.113.62,8443,443,true,SYD,Oceania,Sydney,169,8.34
18.196.92.175,8443,443,true,FRA,Europe,Frankfurt,167,8.18
54.216.40.130,8443,443,true,DUB,Europe,Dublin,227,7.73
13.42.158.50,8443,443,true,LHR,Europe,London,197,7.47
13.53.148.103,8443,443,true,ARN,Europe,Stockholm,211,7.37
16.16.45.85,8443,443,true,ARN,Europe,Stockholm,188,7.27
51.107.9.31,8443,443,true,MXP,Europe,Milan,212,7.16
16.63.233.188,8443,443,true,MXP,Europe,Milan,174,7.12
13.37.224.156,8443,443,true,CDG,Europe,Paris,208,6.65
154.21.90.142,8443,443,true,LAX,North America,Los Angeles,184,6.43
13.48.20.74,8443,443,true,ARN,Europe,Stockholm,178,6.33
98.64.120.204,8443,443,true,AMS,Europe,Amsterdam,234,6.17
51.20.136.153,8443,443,true,AMS,Europe,Amsterdam,198,6.09
40.113.60.248,8443,443,true,DUB,Europe,Dublin,231,5.86
15.237.52.91,8443,443,true,CDG,Europe,Paris,170,5.85
54.171.66.64,8443,443,true,DUB,Europe,Dublin,215,5.72
20.86.144.225,8443,443,true,AMS,Europe,Amsterdam,263,5.39
54.73.12.226,8443,443,true,DUB,Europe,Dublin,169,5.26
108.141.31.154,8443,443,true,AMS,Europe,Amsterdam,228,5.04
158.178.156.56,8443,443,true,AMS,Europe,Amsterdam,173,4.54
135.225.105.75,8443,443,true,ARN,Europe,Stockholm,243,4.44
